m/z,predictions,composition,num_spectra,charge,RT,annotation_score,top_fragments,evidence,top1_pred,adduct,ppm_error,GlyTouCan_ID
638.833006308388,"[('Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.0156)]","{'Hex': 3, 'HexNAc': 2, 'dHex': 1}",6,2,20.71,8.0,"[np.float32(441.2724), np.float32(587.3266), np.float32(138.0597), np.float32(442.2737), np.float32(644.3458), np.float32(204.0914), np.float32(325.1439), np.float32(126.0598), np.float32(588.3292), np.float32(168.0688), np.float32(368.1836), np.float32(643.403), np.float32(645.3499), np.float32(186.0805), np.float32(790.4027), np.float32(640.323), np.float32(642.3258), np.float32(806.3968), np.float32(443.2751), np.float32(638.3162), np.float32(144.0709), np.float32(326.1484), np.float32(366.1393), np.float32(644.4238), np.float32(639.349), np.float32(139.0615), np.float32(528.1978), np.float32(589.3306), np.float32(127.0511), np.float32(968.4492), np.float32(369.1891), np.float32(641.2993), np.float32(791.4055), np.float32(471.223), np.float32(606.2498), np.float32(646.3413), np.float32(953.5048), np.float32(550.2641), np.float32(642.851), np.float32(641.3772), np.float32(514.2369), np.float32(807.3928), np.float32(603.3095), np.float32(453.1894), np.float32(112.8992), np.float32(637.283), np.float32(145.0592), np.float32(205.09), np.float32(643.2976), np.float32(969.4504), np.float32(625.3926), np.float32(169.0751), np.float32(550.7702), np.float32(163.0681), np.float32(637.3836), np.float32(749.3644), np.float32(1099.5197), np.float32(952.459), np.float32(114.92), np.float32(954.4931), np.float32(187.0791), np.float32(607.2932), np.float32(518.267), np.float32(642.4346), np.float32(643.8168), np.float32(645.8356), np.float32(645.4344), np.float32(636.3315), np.float32(435.1932), np.float32(604.3378), np.float32(515.2524), np.float32(206.1048), np.float32(644.8232), np.float32(423.2535), np.float32(264.7652), np.float32(518.7732), np.float32(608.2685), np.float32(472.2304), np.float32(529.2266), np.float32(510.2216), np.float32(690.2382), np.float32(571.2594), np.float32(477.2576), np.float32(1054.5515), np.float32(367.1463), np.float32(1002.4788), np.float32(454.1952), np.float32(638.8542), np.float32(626.3518), np.float32(636.8546), np.float32(262.7722), np.float32(327.1434), np.float32(1100.5033), np.float32(639.2285), np.float32(832.3838), np.float32(792.4065), np.float32(640.8572), np.float32(808.4048), np.float32(140.0548), np.float32(551.2774)]",strong,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,,77.45817835534788,G63041RA
667.3420018645498,"[('GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.0709)]","{'Hex': 3, 'HexNAc': 3}",4,2,21.51,6.0,"[np.float32(441.2708), np.float32(670.3952), np.float32(968.449), np.float32(126.0601), np.float32(138.0603), np.float32(1130.4987), np.float32(204.092), np.float32(672.4222), np.float32(325.144), np.float32(806.3942), np.float32(671.4206), np.float32(1131.4996), np.float32(644.349), np.float32(969.4532), np.float32(672.7742), np.float32(442.2705), np.float32(673.411), np.float32(168.0708), np.float32(674.3692), np.float32(186.0823), np.float32(368.1836), np.float32(673.2662), np.float32(671.3298), np.float32(807.3921), np.float32(645.3457), np.float32(144.0705), np.float32(665.341), np.float32(1132.5044), np.float32(970.4485), np.float32(667.357), np.float32(1306.5785), np.float32(664.8598), np.float32(668.3531), np.float32(672.2824), np.float32(673.78), np.float32(326.1508), np.float32(528.2116), np.float32(666.3299), np.float32(669.3713), np.float32(487.195), np.float32(652.3872), np.float32(455.2868), np.float32(127.0587), np.float32(667.4271), np.float32(443.2782), np.float32(634.331), np.float32(1144.5123), np.float32(1307.5609), np.float32(366.1531), np.float32(112.9008), np.float32(653.3626), np.float32(671.8578), np.float32(542.3056), np.float32(664.3512), np.float32(808.3985), np.float32(895.3621), np.float32(205.0982), np.float32(571.2664), np.float32(665.8346), np.float32(820.4128), np.float32(524.2868), np.float32(675.1654), np.float32(668.5878), np.float32(139.0585), np.float32(369.1798), np.float32(635.3189), np.float32(646.3469), np.float32(114.9108), np.float32(1145.5067), np.float32(603.3278), np.float32(733.3028), np.float32(129.1096), np.float32(631.2678), np.float32(654.3928), np.float32(553.3058), np.float32(690.2688), np.float32(667.8559), np.float32(636.2854), np.float32(1290.625), np.float32(656.3238), np.float32(721.3852), np.float32(1291.6215), np.float32(666.8686), np.float32(488.1759), np.float32(1133.5065), np.float32(544.2946), np.float32(982.4586), np.float32(666.535), np.float32(453.2648), np.float32(1308.5077), np.float32(529.229), np.float32(670.8412), np.float32(622.3112), np.float32(971.4025), np.float32(655.3404), np.float32(1308.6427), np.float32(611.3163), np.float32(187.063), np.float32(145.0674), np.float32(593.308)]",strong,GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,,71.51951721056211,G07494DW
740.3660073112177,"[('GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.2167)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 1}",4,2,23.59,5.0,"[np.float32(138.0598), np.float32(1276.5552), np.float32(126.0596), np.float32(587.3254), np.float32(441.2723), np.float32(204.0906), np.float32(1114.5034), np.float32(1277.554), np.float32(968.4493), np.float32(1130.4948), np.float32(1115.5054), np.float32(168.0706), np.float32(588.3283), np.float32(186.0792), np.float32(590.2464), np.float32(325.1417), np.float32(744.4071), np.float32(746.3841), np.float32(644.3446), np.float32(1278.5571), np.float32(1131.4973), np.float32(745.3924), np.float32(790.3986), np.float32(442.2755), np.float32(806.3971), np.float32(969.4421), np.float32(519.2116), np.float32(144.072), np.float32(1116.51), np.float32(745.8092), np.float32(952.4546), np.float32(591.2494), np.float32(742.3493), np.float32(741.8415), np.float32(368.1768), np.float32(645.343), np.float32(1132.4923), np.float32(807.3975), np.float32(127.0575), np.float32(589.3268), np.float32(592.2458), np.float32(791.405), np.float32(970.4536), np.float32(528.21), np.float32(205.0937), np.float32(514.2416), np.float32(739.3784), np.float32(1279.5651), np.float32(741.3786), np.float32(487.1922), np.float32(139.0664), np.float32(953.4529), np.float32(366.1444), np.float32(593.2297), np.float32(743.4228), np.float32(746.7586), np.float32(740.3761), np.float32(742.8476), np.float32(326.1468), np.float32(169.0762), np.float32(895.357), np.float32(1117.5071), np.float32(747.315), np.float32(471.2024), np.float32(746.246), np.float32(520.2104), np.float32(443.2742), np.float32(747.4608), np.float32(690.2484), np.float32(743.343), np.float32(738.3266), np.float32(453.1904), np.float32(808.4033), np.float32(529.2062), np.float32(1452.5996), np.float32(187.0769), np.float32(792.3978), np.float32(1280.5609), np.float32(521.2054), np.float32(206.1027), np.float32(646.3571), np.float32(744.878), np.float32(369.1783), np.float32(954.4597), np.float32(112.8994), np.float32(145.0659), np.float32(1203.4552), np.float32(952.4341), np.float32(1133.4939), np.float32(969.4703), np.float32(702.3634), np.float32(733.3077), np.float32(552.247), np.float32(971.4544), np.float32(488.1992), np.float32(734.3088), np.float32(1057.3893), np.float32(553.2334), np.float32(367.1444), np.float32(366.1083)]",strong,GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,,57.78558559309575,G07766II
829.3820065983306,"[('GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.12160000000000001)]","{'Hex': 5, 'HexNAc': 3}",4,2,30.34,7.0,"[np.float32(834.8149), np.float32(441.2708), np.float32(835.3172), np.float32(204.0922), np.float32(1292.5511), np.float32(138.06), np.float32(126.0597), np.float32(835.8103), np.float32(1130.4971), np.float32(1454.6023), np.float32(1293.5522), np.float32(644.3478), np.float32(968.4484), np.float32(1455.6058), np.float32(806.395), np.float32(168.0704), np.float32(442.2722), np.float32(186.0826), np.float32(836.3212), np.float32(1131.4989), np.float32(325.1422), np.float32(969.4534), np.float32(830.5462), np.float32(1456.6002), np.float32(1294.554), np.float32(828.3992), np.float32(1630.6636), np.float32(807.3962), np.float32(645.3508), np.float32(368.1828), np.float32(144.069), np.float32(831.5436), np.float32(1132.5104), np.float32(366.1396), np.float32(829.3904), np.float32(1631.6644), np.float32(1457.6123), np.float32(205.1021), np.float32(1295.5541), np.float32(970.4567), np.float32(528.1874), np.float32(139.0689), np.float32(127.0579), np.float32(832.5572), np.float32(455.2867), np.float32(808.4072), np.float32(835.8664), np.float32(1632.6738), np.float32(836.8352), np.float32(1133.5132), np.float32(443.2784), np.float32(690.242), np.float32(827.3578), np.float32(646.3448), np.float32(112.9017), np.float32(1469.5983), np.float32(487.1851), np.float32(1468.6053), np.float32(832.4173), np.float32(798.2772), np.float32(833.4606), np.float32(834.5767), np.float32(145.0597), np.float32(603.3162), np.float32(834.3142), np.float32(367.1446), np.float32(753.7981), np.float32(830.3971), np.float32(852.2943), np.float32(831.3808), np.float32(169.0582), np.float32(650.2422), np.float32(827.8318), np.float32(114.9283), np.float32(798.7722), np.float32(895.3466), np.float32(163.0666), np.float32(571.2486), np.float32(971.4683), np.float32(826.8308), np.float32(1557.5696), np.float32(1296.5518), np.float32(572.2726), np.float32(187.0601), np.float32(326.1463), np.float32(456.2692), np.float32(1058.4221), np.float32(529.1994), np.float32(1057.3923), np.float32(1558.5792), np.float32(369.1792), np.float32(832.9098), np.float32(834.009), np.float32(733.3126), np.float32(448.5902), np.float32(799.2447), np.float32(649.2444), np.float32(604.3552), np.float32(206.0905), np.float32(829.5022)]",strong,GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,,42.11662316865179,G78341DP
1003.9400032592047,"[('Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.32760000000000006)]","{'Hex': 5, 'HexNAc': 4, 'dHex': 1}",7,2,36.37,9.0,"[np.float32(204.0905), np.float32(126.0591), np.float32(1454.5953), np.float32(441.2716), np.float32(1455.6017), np.float32(1292.5466), np.float32(407.1675), np.float32(186.0793), np.float32(1600.6615), np.float32(1293.5493), np.float32(644.3446), np.float32(1601.6641), np.float32(1130.4972), np.float32(138.0592), np.float32(968.4449), np.float32(1456.6062), np.float32(336.6944), np.float32(553.224), np.float32(484.5524), np.float32(144.0708), np.float32(112.904), np.float32(168.072), np.float32(1438.6095), np.float32(486.5523), np.float32(1131.497), np.float32(1804.7346), np.float32(222.1066), np.float32(560.4857), np.float32(1010.8748), np.float32(1294.5604), np.float32(408.168), np.float32(1002.8987), np.float32(634.4136), np.float32(1657.658), np.float32(442.2772), np.float32(366.1408), np.float32(558.4781), np.float32(338.6842), np.float32(632.4138), np.float32(334.6985), np.float32(708.3396), np.float32(1496.6344), np.float32(969.4583), np.float32(562.4874), np.float32(1602.6602), np.float32(262.7592), np.float32(1658.68), np.float32(1439.6147), np.float32(205.0958), np.float32(1002.3878), np.float32(350.1458), np.float32(260.7635), np.float32(806.3938), np.float32(1008.0469), np.float32(1003.9658), np.float32(645.3385), np.float32(127.0685), np.float32(488.5547), np.float32(482.5676), np.float32(410.6232), np.float32(325.1452), np.float32(114.8978), np.float32(972.8416), np.float32(1009.4599), np.float32(1803.752), np.float32(1003.4365), np.float32(368.1762), np.float32(1132.5044), np.float32(1495.6141), np.float32(1276.541), np.float32(412.6216), np.float32(1457.6289), np.float32(1659.6733), np.float32(706.3506), np.float32(972.3508), np.float32(636.4218), np.float32(1295.5605), np.float32(1440.6074), np.float32(710.3442), np.float32(1805.7446), np.float32(1641.6919), np.float32(1006.0497), np.float32(712.349), np.float32(554.2281), np.float32(528.1712), np.float32(807.4146), np.float32(1603.656), np.float32(264.7605), np.float32(556.4774), np.float32(206.0976), np.float32(1011.3544), np.float32(1008.4841), np.float32(1171.5222), np.float32(1803.6884), np.float32(1642.6664), np.float32(973.3557), np.float32(1816.658), np.float32(1114.5203), np.float32(701.4814), np.float32(638.4032)]",strong,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,,24.181271938151784,G07426YY
